"x","z","y"
1.35632877205192,1.08537796528897,0.225617780301206
1.81013355119094,1.4618392180093,1.22127559703705
-1.43323892281993,-0.442041416470394,-0.725613449614559
-0.319361569472471,-0.536527746725216,-1.19927293791874
1.73380390554294,1.39711179880432,1.76487325940329
0.08912704318564,0.247039981462204,0.258657012849482
0.972509897490001,0.402298607634594,0.350045535430346
-1.1298953195692,-0.789546582154926,-1.27550186648613
-1.85015697114537,-2.44988880386473,-2.21184569776655
-0.159874328087976,-0.92495848527469,-1.37347366300366
1.35691867542865,0.572688741907988,1.10072713611706
1.07304702954625,1.43035290007325,1.33886972516112
1.06358449336008,1.17955737703072,1.03891408815635
0.202322205318344,0.637069049889491,0.772042237466497
-0.268872182640634,0.562067734436119,-0.358456099116259
1.1189325876772,0.537844381888375,-0.211668938498943
-0.702299769888167,0.101193650502617,-0.523861879590987
-0.249345265184841,-0.066897740048603,0.131454768954732
1.81073146849051,1.80297378717223,1.5252662703748
-0.773074532619308,-0.183492805162497,-0.905776934530347
1.10935749745049,0.538535904170014,1.89423776979496
0.0826414726089411,-0.56036854075178,-0.814538515540431
-0.303283231386917,-0.748527540955874,0.223566003964074
0.436866734804372,0.671621650710964,-0.33103183572026
1.02242879386981,0.801714120156764,0.948461903717905
0.932195372809658,1.33074670384601,1.91444460821726
0.0843947585286136,-0.00361209057769786,-1.01658950357946
1.04890952551398,1.83102259235351,1.53139807516352
-0.404038080279992,-0.131206577877483,-1.20625796852052
-0.856847287531298,-0.807788131326934,-0.331853524484033
-0.348579850179186,0.297100271002724,-0.296161559835795
-1.56134872659265,-1.40094827487086,-1.44169308408076
0.552821896510327,0.0585669874155817,-0.293803115812635
-0.422231179107696,-0.0649836191541097,-0.997396662195644
-2.85825931410816,-2.0610341075677,-2.94489799365437
-2.05087692575115,-1.82293722502092,-2.90285995575987
0.133929703469283,-0.0533068654220095,-0.417712649655433
2.34507855679875,2.12008368969396,1.93456750158479
-2.1833492574736,-1.209874031101,-2.52828021971482
0.971924528158215,0.200522724592081,0.890886139607339
-0.421700488662486,-0.314907736569263,-0.454344995097501
1.31075688534387,1.14648241574366,1.97704962060574
-0.19994334768295,0.386713149433208,0.946624979280238
3.0040155076654,2.40469642179385,2.60303655592267
0.492622877694508,0.461845430615353,0.883853894718891
1.49406073819371,1.22822932423229,1.48183528156975
0.482464392292937,1.15571941652054,1.0315258034592
0.878512677252895,1.49145129011355,1.68324404386533
1.91720895906443,1.69484748377976,1.96562411305233
-0.643615109875643,0.0799649617860863,-0.0151250279068537
-1.60987715772845,-1.53565623692552,-1.58270695994094
-0.875613090418037,-0.47569250208675,-1.00710349687884
-1.28251536874508,-0.862793010348265,-1.3868711537486
-0.158018273764873,0.680199880769235,0.0507278428642932
-1.58235368017088,-0.89055389454751,-0.705547062020074
0.649595420499254,-0.15876451100226,1.00469374137461
-0.231268267862356,-0.0726333493951228,-0.023632671730358
-0.547604414980956,-0.632695001494102,-0.571587053531138
-0.191125540145758,-0.643132630692677,-0.18026583014781
-0.255692290560264,0.136962729635342,-0.650334384673613
1.21999282969112,1.98538899394744,1.37244410962708
0.136962003245752,0.488394017184852,0.564491511915532
0.830191912105397,0.375401747544271,-0.112326862593998
0.7248198194387,0.816045113193192,0.509104459071847
0.0384043204927642,0.0730626137018428,0.683578112030483
0.385300715680922,1.02804570786234,0.242206292275919
0.0809590381313433,-0.432140937272695,0.461699662628091
0.935950682324808,0.562876758150763,0.184001952287379
0.498007192224578,0.322790007978495,0.347206323186021
-0.722001561493871,0.140039908373889,-0.105031141228559
-2.12730727269606,-2.40691184218593,-1.87594944174243
-0.247945349421677,-0.278630176342248,-0.82420884696526
-0.570139257913965,-0.010758613214075,-0.0736035640711727
-0.0358338042430345,0.816620480594989,-0.548723436233195
-0.128651369229699,0.103438554872883,0.34074960198544
0.193268078912247,-0.105095203950084,0.232273302272293
1.29215054425677,0.711031071347726,0.947682594948008
-1.17089763648644,-1.47550937189141,-1.51863211885452
-0.608342437871013,0.137763219852255,-0.0729362998365662
1.15304798987376,0.529302982576306,0.611592984630685
-1.29251128528804,-1.53021034264724,-1.80423276016906
0.285482830287344,0.0616728705398428,-0.0838935229592505
2.06162952977506,1.33279584719357,1.50009821292681
-0.945912512901293,-0.850628796358826,-1.11538221619498
0.851109894819848,-0.697168265454708,0.509735758680121
-0.141950364017131,-0.874537162619647,-0.821934672385566
-0.897153308826302,-0.570109606166293,-0.845076863570421
-0.806957918933546,-0.359093956210221,0.162691028718791
2.30805754273699,2.66994108188763,2.61348255170551
1.53730667138459,1.43167051275226,3.04056844465227
0.532701543272357,0.640238421068078,0.781470508962516
0.971760070423036,2.00784245749125,0.867981568261541
-3.86421590529839,-2.85122471227293,-3.38384086109556
1.83473963475511,1.9046395388517,1.84802249743016
-0.98567519494631,0.411625869530307,0.232250761900317
-1.10501502933708,-0.946783781265175,-0.974011738451464
0.442309585682834,0.12120343447622,-0.653393810746968
-0.107807360145382,-1.06871969491216,-0.102050014831031
-1.24051401230018,-1.67519517638583,-1.19887185690264
1.49927895662445,1.61706378408163,1.45850928580766
