"x","z","y"
1.08537796528897,-1.17683138733104,0.541901613525905
1.4618392180093,0.249792367060152,0.696588666363292
-0.442041416470394,-0.788164774523527,-1.98239501269907
-0.536527746725216,-1.59375425574965,0.43433235450549
1.39711179880432,1.43407882060009,0.673384213477234
0.247039981462204,0.146754053505659,-0.315825876553127
0.402298607634594,0.0966431594088019,1.14042257971081
-0.789546582154926,-1.36668385973986,-0.680697474828546
-2.44988880386473,-0.748858189736004,1.19946366543872
-0.92495848527469,-1.35950959809529,1.53016831437343
0.572688741907988,1.34242115937213,1.56845986704133
1.43035290007325,0.532210100212376,-0.71461174105399
1.17955737703072,0.308492110766623,-0.231945767341275
0.637069049889491,0.588480900098758,-0.869493689142294
0.562067734436119,-1.5600137998867,-1.6618798341535
0.537844381888375,-1.23010444983045,1.16217641157764
0.101193650502617,-1.1995142349359,-1.60698684078157
-0.066897740048603,0.363256147982368,-0.364895050272477
1.80297378717223,0.346071859991259,0.0155153626365712
-0.183492805162497,-1.53631466131695,-1.17916345491362
0.538535904170014,2.9806716833349,1.14164318656094
-0.56036854075178,-0.788524219953193,1.28602002672144
-0.748527540955874,1.56992331936196,0.890488619137914
0.671621650710964,-1.66949614750697,-0.469509831813185
0.801714120156764,0.694352627200664,0.441429347426093
1.33074670384601,1.83276916066552,-0.797102662072697
-0.00361209057769786,-2.02776087129238,0.176013698212623
1.83102259235351,0.316262261796779,-1.56422613367905
-0.131206577877483,-2.21570607022481,-0.545663004805017
-0.807788131326934,0.547975148022336,-0.0981183124087262
0.297100271002724,-1.03797352617568,-1.29136024236382
-1.40094827487086,-0.781963755855235,-0.32080090344359
0.0585669874155817,-0.675456712748642,0.988509818189491
-0.0649836191541097,-1.89731789566012,-0.714495119907172
-2.0610341075677,-2.7982448259572,-1.59445041308092
-1.82293722502092,-3.07131407398836,-0.45587940146046
-0.0533068654220095,-0.755465001177851,0.374473137782585
2.12008368969396,0.689009468628641,0.449989734209593
-1.209874031101,-3.24174939277814,-1.94695045274521
0.200522724592081,1.48098819232656,1.54280360713227
-0.314907736569263,-0.436328385341108,-0.213585504186446
1.14648241574366,2.23437561759598,0.328548939200409
0.386713149433208,1.31318023441066,-1.17331299423232
2.40469642179385,1.59902847915457,1.1986381717431
0.461845430615353,1.07493964351475,0.0615548941583103
1.22822932423229,1.12132657679105,0.531662827922834
1.15571941652054,0.329472482137589,-1.3465100484552
1.49145129011355,1.12931115256033,-1.22587722572131
1.69484748377976,1.38897700043503,0.44472295056935
0.0799649617860863,-0.150197498492837,-1.44716014332346
-1.53565623692552,-0.861929564493596,-0.148441841605866
-0.47569250208675,-1.30066824062755,-0.799841176662574
-0.862793010348265,-1.4795527919748,-0.839444716793632
0.680199880769235,-0.918844135425266,-1.67643630906822
-0.89055389454751,-0.0752632822188828,-1.38359957124673
-0.15876451100226,2.24753424925261,1.61671986300303
-0.0726333493951228,0.0616846806319682,-0.317269836934467
-0.632695001494102,-0.194131604821123,0.170181173026292
-0.643132630692677,0.604167285743396,0.904014181093838
0.136962729635342,-1.50611286380024,-0.785310040391211
1.98538899394744,-0.233195271666998,-1.53079232851265
0.488394017184852,0.396391998053785,-0.7028640278782
0.375401747544271,-0.787756346504402,0.909580329122252
0.816045113193192,-0.205858751646094,-0.182450587508983
0.0730626137018428,1.2575623035082,-0.0693165864181572
1.02804570786234,-1.05765597724168,-1.28548998436284
-0.432140937272695,1.57161073116522,1.02619995080808
0.562876758150763,-0.476311232651387,0.746147848348089
0.322790007978495,0.2102276344043,0.350434368492166
0.140039908373889,-0.420122145017952,-1.72408293973552
-2.40691184218593,-0.14153112020598,0.55920913897974
-0.278630176342248,-1.23047242941715,0.0613696538411423
-0.010758613214075,-0.131069208321233,-1.11876128939978
0.816620480594989,-2.32237759335887,-1.70490856967605
0.103438554872883,0.526341371661556,-0.464179848205164
-0.105095203950084,0.622189410469712,0.596726565724662
0.711031071347726,0.828818582874427,1.16223894581808
-1.47550937189141,-0.824000179871921,0.609223470809947
0.137763219852255,-0.352517429451515,-1.49221131544654
0.529302982576306,0.42923149539691,1.24749001459491
-1.53021034264724,-1.31315000636726,0.475398114718401
0.0616728705398428,-0.260296351728265,0.447619919495002
1.33279584719357,1.00100265506327,1.45766736516299
-0.850628796358826,-0.954821237851713,-0.190567433084933
-0.697168265454708,2.0652239155423,3.09655632054911
-0.874537162619647,-0.332063600841662,1.46517359720503
-0.570109606166293,-0.834989317891403,-0.654087405320018
-0.359093956210221,0.864022991752914,-0.895727925446651
2.66994108188763,1.22205348057958,-0.72376707830128
1.43167051275226,3.93363112017615,0.21127231726465
0.640238421068078,0.602583386322915,-0.215073755591441
2.00784245749125,-1.2758005497138,-2.07216477413644
-2.85122471227293,-2.49084465378173,-2.02598238605093
1.9046395388517,0.839085686582774,-0.139799808193174
0.411625869530307,-0.152937280494826,-2.79460212895323
-0.946783781265175,-0.527847805005165,-0.316462496143816
0.12120343447622,-1.48859277320827,0.642212302413227
-1.06871969491216,1.39897951270617,1.92182466953355
-1.67519517638583,0.115049050773476,0.869362328171299
1.61706378408163,0.491422895492865,-0.235569654914355
